,YEAR,MONTH,DAY_OF_MONTH,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,Unnamed: 91
367624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273108,2018.0,12.0,25.0,N903XJ,3372.0,10423.0,AUS,"Austin, TX",11433.0,DTW,"Detroit, MI",1400.0,1355.0,-5.0,0.0,0.0,-1.0,1400-1459,17.0,1412.0,1730.0,9.0,1753.0,1739.0,-14.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,173.0,164.0,138.0,1.0,1149.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105956,2018.0,12.0,19.0,N8724J,1982.0,13796.0,OAK,"Oakland, CA",12889.0,LAS,"Las Vegas, NV",2030.0,2034.0,4.0,4.0,0.0,0.0,2000-2059,11.0,2045.0,2143.0,3.0,2155.0,2146.0,-9.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,85.0,72.0,58.0,1.0,407.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69151,2018.0,12.0,26.0,N341FR,2000.0,12889.0,LAS,"Las Vegas, NV",10397.0,ATL,"Atlanta, GA",5.0,15.0,10.0,10.0,0.0,0.0,0001-0559,13.0,28.0,641.0,10.0,657.0,651.0,-6.0,0.0,0.0,-1.0,0600-0659,0.0,,0.0,232.0,216.0,193.0,1.0,1747.0,7.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574955,2018.0,12.0,2.0,N191UW,1870.0,14100.0,PHL,"Philadelphia, PA",11697.0,FLL,"Fort Lauderdale, FL",1520.0,1517.0,-3.0,0.0,0.0,-1.0,1500-1559,22.0,1539.0,1818.0,4.0,1809.0,1822.0,13.0,13.0,0.0,0.0,1800-1859,0.0,,0.0,169.0,185.0,159.0,1.0,992.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204358,2018.0,12.0,23.0,N854VA,1897.0,12889.0,LAS,"Las Vegas, NV",14771.0,SFO,"San Francisco, CA",645.0,632.0,-13.0,0.0,0.0,-1.0,0600-0659,13.0,645.0,757.0,3.0,822.0,800.0,-22.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,97.0,88.0,72.0,1.0,414.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422142,2018.0,12.0,4.0,N18243,1824.0,11292.0,DEN,"Denver, CO",14524.0,RIC,"Richmond, VA",1800.0,1759.0,-1.0,0.0,0.0,-1.0,1800-1859,14.0,1813.0,2249.0,3.0,2318.0,2252.0,-26.0,0.0,0.0,-2.0,2300-2359,0.0,,0.0,198.0,173.0,156.0,1.0,1482.0,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540720,2018.0,12.0,6.0,N106HQ,4482.0,14122.0,PIT,"Pittsburgh, PA",11278.0,DCA,"Washington, DC",625.0,620.0,-5.0,0.0,0.0,-1.0,0600-0659,10.0,630.0,708.0,9.0,739.0,717.0,-22.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,74.0,57.0,38.0,1.0,204.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426692,2018.0,12.0,18.0,N473UA,495.0,11292.0,DEN,"Denver, CO",12264.0,IAD,"Washington, DC",1020.0,1036.0,16.0,16.0,1.0,1.0,1000-1059,9.0,1045.0,1537.0,5.0,1532.0,1542.0,10.0,10.0,0.0,0.0,1500-1559,0.0,,0.0,192.0,186.0,172.0,1.0,1452.0,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176383,2018.0,12.0,27.0,N8982A,4603.0,11308.0,DHN,"Dothan, AL",10397.0,ATL,"Atlanta, GA",520.0,520.0,0.0,0.0,0.0,0.0,0001-0559,16.0,536.0,711.0,9.0,733.0,720.0,-13.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,73.0,60.0,35.0,1.0,170.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48359,2018.0,12.0,23.0,N950UW,1888.0,14100.0,PHL,"Philadelphia, PA",13487.0,MSP,"Minneapolis, MN",815.0,811.0,-4.0,0.0,0.0,-1.0,0800-0859,15.0,826.0,954.0,4.0,1025.0,958.0,-27.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,190.0,167.0,148.0,1.0,980.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284159,2018.0,12.0,6.0,N924VA,1039.0,12892.0,LAX,"Los Angeles, CA",14747.0,SEA,"Seattle, WA",1305.0,1311.0,6.0,6.0,0.0,0.0,1300-1359,36.0,1347.0,1551.0,8.0,1600.0,1559.0,-1.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,175.0,168.0,124.0,1.0,954.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186394,2018.0,12.0,6.0,N481HA,296.0,12173.0,HNL,"Honolulu, HI",13830.0,OGG,"Kahului, HI",1525.0,1518.0,-7.0,0.0,0.0,-1.0,1500-1559,14.0,1532.0,1554.0,6.0,1607.0,1600.0,-7.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,42.0,42.0,22.0,1.0,100.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227566,2018.0,12.0,9.0,N109SY,5315.0,11292.0,DEN,"Denver, CO",13851.0,OKC,"Oklahoma City, OK",2000.0,1958.0,-2.0,0.0,0.0,-1.0,2000-2059,18.0,2016.0,2224.0,6.0,2231.0,2230.0,-1.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,91.0,92.0,68.0,1.0,495.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301122,2018.0,12.0,9.0,N340NW,1293.0,13204.0,MCO,"Orlando, FL",12478.0,JFK,"New York, NY",1515.0,1523.0,8.0,8.0,0.0,0.0,1500-1559,16.0,1539.0,1729.0,9.0,1759.0,1738.0,-21.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,164.0,135.0,110.0,1.0,944.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53969,2018.0,12.0,31.0,N7751A,4543.0,10693.0,BNA,"Nashville, TN",14100.0,PHL,"Philadelphia, PA",1800.0,1805.0,5.0,5.0,0.0,0.0,1800-1859,8.0,1813.0,2034.0,6.0,2050.0,2040.0,-10.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,110.0,95.0,81.0,1.0,675.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489225,2018.0,12.0,15.0,N7864B,2630.0,10800.0,BUR,"Burbank, CA",14831.0,SJC,"San Jose, CA",705.0,702.0,-3.0,0.0,0.0,-1.0,0700-0759,16.0,718.0,808.0,6.0,815.0,814.0,-1.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,70.0,72.0,50.0,1.0,296.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44662,2018.0,12.0,15.0,N653NK,968.0,13930.0,ORD,"Chicago, IL",10821.0,BWI,"Baltimore, MD",2045.0,2039.0,-6.0,0.0,0.0,-1.0,2000-2059,17.0,2056.0,2324.0,5.0,2335.0,2329.0,-6.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,110.0,110.0,88.0,1.0,621.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75596,2018.0,12.0,28.0,N202SY,5648.0,14771.0,SFO,"San Francisco, CA",10140.0,ABQ,"Albuquerque, NM",2033.0,2032.0,-1.0,0.0,0.0,-1.0,2000-2059,17.0,2049.0,2356.0,7.0,2359.0,3.0,4.0,4.0,0.0,0.0,2300-2359,0.0,,0.0,146.0,151.0,127.0,1.0,896.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345029,2018.0,12.0,31.0,N804AE,3433.0,12891.0,LAW,"Lawton/Fort Sill, OK",11298.0,DFW,"Dallas/Fort Worth, TX",700.0,653.0,-7.0,0.0,0.0,-1.0,0700-0759,19.0,712.0,740.0,7.0,805.0,747.0,-18.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,65.0,54.0,28.0,1.0,140.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461509,2018.0,12.0,31.0,N685DA,2008.0,10397.0,ATL,"Atlanta, GA",12451.0,JAX,"Jacksonville, FL",2229.0,2228.0,-1.0,0.0,0.0,-1.0,2200-2259,14.0,2242.0,2328.0,4.0,2337.0,2332.0,-5.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,68.0,64.0,46.0,1.0,270.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582956,2018.0,12.0,10.0,N491AS,779.0,15016.0,STL,"St. Louis, MO",14747.0,SEA,"Seattle, WA",1920.0,1910.0,-10.0,0.0,0.0,-1.0,1900-1959,16.0,1926.0,2126.0,10.0,2155.0,2136.0,-19.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,275.0,266.0,240.0,1.0,1709.0,7.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139994,2018.0,12.0,20.0,N670AE,3649.0,13930.0,ORD,"Chicago, IL",11823.0,FWA,"Fort Wayne, IN",1915.0,1909.0,-6.0,0.0,0.0,-1.0,1900-1959,41.0,1950.0,2122.0,4.0,2114.0,2126.0,12.0,12.0,0.0,0.0,2100-2159,0.0,,0.0,59.0,77.0,32.0,1.0,157.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373267,2018.0,12.0,29.0,N748SW,2384.0,10397.0,ATL,"Atlanta, GA",15016.0,STL,"St. Louis, MO",2015.0,2038.0,23.0,23.0,1.0,1.0,2000-2059,13.0,2051.0,2110.0,5.0,2105.0,2115.0,10.0,10.0,0.0,0.0,2100-2159,0.0,,0.0,110.0,97.0,79.0,1.0,484.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360393,2018.0,12.0,15.0,N334JB,1186.0,14492.0,RDU,"Raleigh/Durham, NC",12478.0,JFK,"New York, NY",1953.0,1946.0,-7.0,0.0,0.0,-1.0,1900-1959,14.0,2000.0,2058.0,9.0,2131.0,2107.0,-24.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,98.0,81.0,58.0,1.0,427.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356116,2018.0,12.0,14.0,N648JB,289.0,12478.0,JFK,"New York, NY",13204.0,MCO,"Orlando, FL",915.0,908.0,-7.0,0.0,0.0,-1.0,0900-0959,19.0,927.0,1148.0,4.0,1215.0,1152.0,-23.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,180.0,164.0,141.0,1.0,944.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274637,2018.0,12.0,9.0,N929XJ,3414.0,11193.0,CVG,"Cincinnati, OH",10529.0,BDL,"Hartford, CT",1045.0,1040.0,-5.0,0.0,0.0,-1.0,1000-1059,13.0,1053.0,1226.0,5.0,1235.0,1231.0,-4.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,110.0,111.0,93.0,1.0,661.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368588,2018.0,12.0,30.0,N7857B,5892.0,11292.0,DEN,"Denver, CO",14908.0,SNA,"Santa Ana, CA",1105.0,1106.0,1.0,1.0,0.0,0.0,1100-1159,10.0,1116.0,1216.0,3.0,1230.0,1219.0,-11.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,145.0,133.0,120.0,1.0,846.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203333,2018.0,12.0,22.0,N461AS,667.0,11298.0,DFW,"Dallas/Fort Worth, TX",14747.0,SEA,"Seattle, WA",1945.0,1940.0,-5.0,0.0,0.0,-1.0,1900-1959,11.0,1951.0,2158.0,11.0,2219.0,2209.0,-10.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,274.0,269.0,247.0,1.0,1660.0,7.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206869,2018.0,12.0,15.0,N564NN,5571.0,11057.0,CLT,"Charlotte, NC",14524.0,RIC,"Richmond, VA",1802.0,1758.0,-4.0,0.0,0.0,-1.0,1800-1859,12.0,1810.0,1852.0,5.0,1914.0,1857.0,-17.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,72.0,59.0,42.0,1.0,257.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254641,2018.0,12.0,20.0,N309PQ,5190.0,12478.0,JFK,"New York, NY",12339.0,IND,"Indianapolis, IN",940.0,938.0,-2.0,0.0,0.0,-1.0,0900-0959,31.0,1009.0,1142.0,5.0,1211.0,1147.0,-24.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,151.0,129.0,93.0,1.0,665.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434426,2018.0,12.0,13.0,N440LV,1025.0,13232.0,MDW,"Chicago, IL",14492.0,RDU,"Raleigh/Durham, NC",815.0,815.0,0.0,0.0,0.0,0.0,0800-0859,26.0,841.0,1106.0,3.0,1105.0,1109.0,4.0,4.0,0.0,0.0,1100-1159,0.0,,0.0,110.0,114.0,85.0,1.0,632.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159710,2018.0,12.0,24.0,N88301,6031.0,12266.0,IAH,"Houston, TX",14122.0,PIT,"Pittsburgh, PA",1010.0,1029.0,19.0,19.0,1.0,1.0,1000-1059,15.0,1044.0,1400.0,6.0,1356.0,1406.0,10.0,10.0,0.0,0.0,1300-1359,0.0,,0.0,166.0,157.0,136.0,1.0,1117.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182167,2018.0,12.0,31.0,N335DN,1639.0,14679.0,SAN,"San Diego, CA",10397.0,ATL,"Atlanta, GA",1115.0,1109.0,-6.0,0.0,0.0,-1.0,1100-1159,21.0,1130.0,1801.0,5.0,1822.0,1806.0,-16.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,247.0,237.0,211.0,1.0,1892.0,8.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507598,2018.0,12.0,22.0,N48901,4139.0,13377.0,MLU,"Monroe, LA",12266.0,IAH,"Houston, TX",715.0,713.0,-2.0,0.0,0.0,-1.0,0700-0759,35.0,748.0,840.0,7.0,833.0,847.0,14.0,14.0,0.0,0.0,0800-0859,0.0,,0.0,78.0,94.0,52.0,1.0,262.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254663,2018.0,12.0,4.0,N326PQ,5192.0,11193.0,CVG,"Cincinnati, OH",12266.0,IAH,"Houston, TX",825.0,821.0,-4.0,0.0,0.0,-1.0,0800-0859,25.0,846.0,1000.0,8.0,1021.0,1008.0,-13.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,176.0,167.0,134.0,1.0,871.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115519,2018.0,12.0,11.0,N946AN,1309.0,11298.0,DFW,"Dallas/Fort Worth, TX",10397.0,ATL,"Atlanta, GA",1030.0,1027.0,-3.0,0.0,0.0,-1.0,1000-1059,9.0,1036.0,1315.0,6.0,1331.0,1321.0,-10.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,121.0,114.0,99.0,1.0,731.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9983,2018.0,12.0,23.0,N394DA,2434.0,10693.0,BNA,"Nashville, TN",12892.0,LAX,"Los Angeles, CA",1935.0,1927.0,-8.0,0.0,0.0,-1.0,1900-1959,13.0,1940.0,2159.0,33.0,2226.0,2232.0,6.0,6.0,0.0,0.0,2200-2259,0.0,,0.0,291.0,305.0,259.0,1.0,1797.0,8.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,2018.0,12.0,27.0,N804DN,1939.0,10397.0,ATL,"Atlanta, GA",10529.0,BDL,"Hartford, CT",1924.0,1923.0,-1.0,0.0,0.0,-1.0,1900-1959,16.0,1939.0,2124.0,3.0,2140.0,2127.0,-13.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,136.0,124.0,105.0,1.0,859.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389022,2018.0,12.0,20.0,N420UA,1720.0,11618.0,EWR,"Newark, NJ",14262.0,PSP,"Palm Springs, CA",1829.0,1825.0,-4.0,0.0,0.0,-1.0,1800-1859,41.0,1906.0,2120.0,5.0,2141.0,2125.0,-16.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,372.0,360.0,314.0,1.0,2358.0,10.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175509,2018.0,12.0,15.0,N701BR,5671.0,11292.0,DEN,"Denver, CO",11109.0,COS,"Colorado Springs, CO",1900.0,1857.0,-3.0,0.0,0.0,-1.0,1900-1959,13.0,1910.0,1931.0,5.0,1946.0,1936.0,-10.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,46.0,39.0,21.0,1.0,73.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299105,2018.0,12.0,8.0,N547US,1149.0,11433.0,DTW,"Detroit, MI",12892.0,LAX,"Los Angeles, CA",1545.0,1612.0,27.0,27.0,1.0,1.0,1500-1559,12.0,1624.0,1744.0,6.0,1754.0,1750.0,-4.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,309.0,278.0,260.0,1.0,1979.0,8.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44805,2018.0,12.0,3.0,N601NK,972.0,11298.0,DFW,"Dallas/Fort Worth, TX",11697.0,FLL,"Fort Lauderdale, FL",605.0,559.0,-6.0,0.0,0.0,-1.0,0600-0659,10.0,609.0,916.0,8.0,946.0,924.0,-22.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,161.0,145.0,127.0,1.0,1119.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565307,2018.0,12.0,8.0,N824AW,637.0,13930.0,ORD,"Chicago, IL",14107.0,PHX,"Phoenix, AZ",1534.0,1524.0,-10.0,0.0,0.0,-1.0,1500-1559,13.0,1537.0,1753.0,7.0,1824.0,1800.0,-24.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,230.0,216.0,196.0,1.0,1440.0,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123009,2018.0,12.0,24.0,N913JB,2451.0,10721.0,BOS,"Boston, MA",13204.0,MCO,"Orlando, FL",930.0,926.0,-4.0,0.0,0.0,-1.0,0900-0959,12.0,938.0,1231.0,12.0,1258.0,1243.0,-15.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,208.0,197.0,173.0,1.0,1121.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334392,2018.0,12.0,12.0,N939SW,5024.0,10431.0,AVL,"Asheville, NC",13930.0,ORD,"Chicago, IL",1020.0,1034.0,14.0,14.0,0.0,0.0,1000-1059,16.0,1050.0,1115.0,8.0,1127.0,1123.0,-4.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,127.0,109.0,85.0,1.0,536.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314702,2018.0,12.0,5.0,N566WN,1172.0,14570.0,RNO,"Reno, NV",11292.0,DEN,"Denver, CO",1555.0,1555.0,0.0,0.0,0.0,0.0,1500-1559,10.0,1605.0,1847.0,7.0,1900.0,1854.0,-6.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,125.0,119.0,102.0,1.0,804.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499724,2018.0,12.0,17.0,N932AT,2998.0,10397.0,ATL,"Atlanta, GA",11003.0,CID,"Cedar Rapids/Iowa City, IA",2137.0,2133.0,-4.0,0.0,0.0,-1.0,2100-2159,14.0,2147.0,2220.0,6.0,2255.0,2226.0,-29.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,138.0,113.0,93.0,1.0,694.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
